,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
219,Bush's sedge,CABU5,Carex bushii Mack.,Carex bushii,bushii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Moderate,None,-23,Mid Spring,Spring,Summer,Low,0
220,Carolina fanwort,CACA,Cabomba caroliniana A. Gray,Cabomba caroliniana,caroliniana,Dicot,Cabombaceae,Water-shield family,Nymphaeales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,,Moderate,None,-23,Indeterminate,Spring,Fall,Low,0
221,silvery sedge,CACA11,Carex canescens L.,Carex canescens,canescens,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Long,None,-33,Late Spring,Summer,Summer,Low,0
222,hair-like sedge,CACA12,Carex capillaris L.,Carex capillaris,capillaris,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.7,Moderate,None,-43,Late Spring,Summer,Summer,Low,0
223,American hornbeam,CACA18,Carpinus caroliniana Walter,Carpinus caroliniana,caroliniana,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,30.0,Short,None,-34,Mid Spring,Summer,Fall,Medium,0
224,pigeonpea,CACA27,Cajanus cajan (L.) Millsp.,Cajanus cajan,cajan,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,10.0,Short,None,31,Indeterminate,Year Round,Year Round,Medium,0
225,bluejoint,CACA4,Calamagrostis canadensis (Michx.) P. Beauv.,Calamagrostis canadensis,canadensis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.9,Long,None,-33,Late Spring,Summer,Fall,Medium,0
226,oval-leaf sedge,CACE,Carex cephalophora Muhl. ex Willd.,Carex cephalophora,cephalophora,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.6,Moderate,None,-33,Late Spring,Summer,Summer,Low,0
227,bitternut hickory,CACO15,Carya cordiformis (Wangenh.) K. Koch,Carya cordiformis,cordiformis,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,75.0,Moderate,None,-47,Mid Spring,Summer,Fall,Medium,0
228,longhair sedge,CACO8,Carex comosa Boott,Carex comosa,comosa,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,5.0,Long,None,-28,Mid Summer,Summer,Summer,Low,0
229,crested sedge,CACR7,Carex cristatella Britton,Carex cristatella,cristatella,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-33,Late Spring,Summer,Summer,Low,0
230,American chestnut,CADE12,Castanea dentata (Marshall) Borkh.,Castanea dentata,dentata,Dicot,Fagaceae,Beech family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,115.0,Long,None,-33,Early Summer,Summer,Fall,Medium,0
231,white edge sedge,CADE5,Carex debilis Michx.,Carex debilis,debilis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-13,Late Spring,Summer,Summer,Low,0
232,cypressknee sedge,CADE6,Carex decomposita Muhl.,Carex decomposita,decomposita,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,4.5,Long,None,-13,Late Spring,Summer,Summer,Low,0
233,Dewey sedge,CADE9,Carex deweyana Schwein.,Carex deweyana,deweyana,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.8,Long,None,-33,Late Spring,Spring,Summer,Low,0
234,lesser panicled sedge,CADI4,Carex diandra Schrank,Carex diandra,diandra,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Long,None,-33,Late Spring,Summer,Summer,Low,0
235,softleaf sedge,CADI6,Carex disperma Dewey,Carex disperma,disperma,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-38,Late Spring,Summer,Summer,Low,0
236,Douglas' sedge,CADO2,Carex douglasii Boott,Carex douglasii,douglasii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Long,None,-33,Late Spring,Summer,Summer,Low,0
237,star sedge,CAEC,Carex echinata Murray,Carex echinata,echinata,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-38,Late Spring,Spring,Summer,Low,3
238,fairyduster,CAER,Calliandra eriophylla Benth.,Calliandra eriophylla,eriophylla,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,3.0,Moderate,None,28,Early Spring,Summer,Fall,Medium,0
239,false grama,CAER2,Cathestecum erectum Vasey & Hack.,Cathestecum erectum,erectum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.0,Moderate,None,7,Mid Summer,Summer,Fall,Low,0
240,shorthair sedge,CAEX4,Carex exserta Mack.,Carex exserta,exserta,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.0,Short,None,-28,Late Spring,Summer,Summer,Low,2
241,threadleaf sedge,CAFI,Carex filifolia Nutt.,Carex filifolia,filifolia,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.2,Long,None,-38,Late Spring,Spring,Summer,Low,0
242,thinfruit sedge,CAFL3,Carex flaccosperma Dewey,Carex flaccosperma,flaccosperma,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.0,Long,None,-8,Late Spring,Spring,Summer,Low,0
243,Frank's sedge,CAFR3,Carex frankii Kunth,Carex frankii,frankii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Long,None,-23,Late Spring,Summer,Summer,Low,0
244,Geyer's sedge,CAGE2,Carex geyeri Boott,Carex geyeri,geyeri,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-28,Late Spring,Spring,Summer,Low,2
245,bird-of-paradise shrub,CAGI,Caesalpinia gilliesii (Wall. ex Hook.) Wall. ex D. Dietr.,Caesalpinia gilliesii,gilliesii,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub, Vine",Slow,35.0,Long,None,27,Early Spring,Summer,Summer,High,2
246,pignut hickory,CAGL8,Carya glabra (Mill.) Sweet,Carya glabra,glabra,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,80.0,Moderate,None,-30,Mid Spring,Summer,Fall,Medium,2
247,graceful sedge,CAGR2,Carex gracillima Schwein.,Carex gracillima,gracillima,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Long,None,-33,Late Spring,Spring,Summer,Low,0
248,limestone meadow sedge,CAGR3,Carex granularis Muhl. ex Willd.,Carex granularis,granularis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.5,Long,None,-33,Mid Spring,Spring,Summer,Low,0
249,Gray's sedge,CAGR5,Carex grayi Carey,Carex grayi,grayi,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Long,None,-33,Late Spring,Spring,Fall,Low,1
250,Hall's sedge,CAHA2,Carex halliana L.H. Bailey,Carex halliana,halliana,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.5,Moderate,None,-33,Late Spring,Spring,Summer,Low,0
251,Henderson's sedge,CAHE7,Carex hendersonii L.H. Bailey,Carex hendersonii,hendersonii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-8,Late Spring,Summer,Summer,Low,0
252,harsh Indian paintbrush,CAHI9,Castilleja hispida Benth.,Castilleja hispida,hispida,Dicot,Scrophulariaceae,Figwort family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Rapid,1.5,Short,None,-22,Mid Spring,Summer,Fall,High,0
253,shoreline sedge,CAHY3,Carex hyalinolepis Steud.,Carex hyalinolepis,hyalinolepis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,4.0,Long,None,-28,Late Spring,Spring,Summer,Low,1
254,pecan,CAIL2,Carya illinoinensis (Wangenh.) K. Koch,Carya illinoinensis,illinoinensis,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,120.0,Long,None,-21,Early Spring,Summer,Fall,High,2
255,inland sedge,CAIN11,Carex interior L.H. Bailey,Carex interior,interior,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-38,Mid Spring,Spring,Summer,Low,0
256,greater bladder sedge,CAIN12,Carex intumescens Rudge,Carex intumescens,intumescens,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-33,Late Spring,Summer,Fall,Low,0
257,Alexandrian laurel,CAIN4,Calophyllum inophyllum L.,Calophyllum inophyllum,inophyllum,Dicot,Clusiaceae,Mangosteen family,Theales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,40.0,Moderate,Slight,40,,Summer,Winter,Medium,0
258,cypress swamp sedge,CAJO2,Carex joorii L.H. Bailey,Carex joorii,joorii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.5,Long,None,-3,Mid Summer,Summer,Fall,Low,0
259,hairy sedge,CALA16,Carex lacustris Willd.,Carex lacustris,lacustris,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,5.0,Long,None,-28,Late Spring,Summer,Summer,Low,0
260,shellbark hickory,CALA21,Carya laciniosa (Michx. f.) G. Don,Carya laciniosa,laciniosa,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,100.0,Long,None,-22,Mid Spring,Summer,Fall,Low,0
261,bristlystalked sedge,CALE10,Carex leptalea Wahlenb.,Carex leptalea,leptalea,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.5,Moderate,None,-33,Late Spring,Summer,Summer,Low,0
262,nerveless woodland sedge,CALE11,Carex leptonervia (Fernald) Fernald,Carex leptonervia,leptonervia,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-33,Late Spring,Spring,Summer,Low,1
263,white marsh marigold,CALE4,Caltha leptosepala DC.,Caltha leptosepala,leptosepala,Dicot,Ranunculaceae,Buttercup family,Ranunculales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.0,Moderate,Slight,-33,Late Spring,Summer,Summer,Low,2
264,lakeshore sedge,CALE8,Carex lenticularis Michx.,Carex lenticularis,lenticularis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.6,Long,None,-38,Late Spring,Summer,Summer,Low,0
265,Kellogg's sedge,CALEL3,Carex lenticularis Michx. var. lipocarpa (T. Holm) L.A. Standl.,Carex lenticularis var. lipocarpa,lenticularis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-33,Late Spring,Summer,Summer,Low,1
266,mud sedge,CALI7,Carex limosa L.,Carex limosa,limosa,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.8,Long,None,-33,Late Spring,Spring,Summer,Low,0
267,prairie sandreed,CALO,Calamovilfa longifolia (Hook.) Scribn.,Calamovilfa longifolia,longifolia,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.5,Moderate,None,-38,Late Summer,Spring,Fall,Medium,0
268,woodrush sedge,CALU7,Carex luzulina Olney,Carex luzulina,luzulina,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Long,None,-33,Late Spring,Summer,Summer,Low,3
269,Mariposa sedge,CAMA13,Carex mariposana L.H. Bailey ex Mack.,Carex mariposana,mariposana,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Moderate,None,-13,Spring,Spring,Summer,Low,2
270,Mertens' sedge,CAME6,Carex mertensii Prescott ex Bong.,Carex mertensii,mertensii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.5,Short,None,-28,Late Spring,Spring,Summer,Low,2
271,smallwing sedge,CAMI7,Carex microptera Mack.,Carex microptera,microptera,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Long,None,-33,Late Spring,Summer,Summer,Low,3
272,troublesome sedge,CAMO11,Carex molesta Mack. ex Bright,Carex molesta,molesta,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Long,None,-38,Late Spring,Summer,Summer,Low,1
273,Chinese chestnut,CAMO83,Castanea mollissima Blume,Castanea mollissima,mollissima,Dicot,Fagaceae,Beech family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,50.0,Short,None,-20,Mid Spring,Summer,Fall,Medium,0
274,Muskingum sedge,CAMU9,Carex muskingumensis Schwein.,Carex muskingumensis,muskingumensis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Moderate,None,-33,Late Spring,Summer,Fall,Low,0
275,Nebraska sedge,CANE2,Carex nebrascensis Dewey,Carex nebrascensis,nebrascensis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-38,Late Spring,Summer,Fall,Medium,0
276,greater straw sedge,CANO,Carex normalis Mack.,Carex normalis,normalis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,5.0,Long,None,-33,Late Spring,Summer,Summer,Low,0
277,slough sedge,CAOB3,Carex obnupta L.H. Bailey,Carex obnupta,obnupta,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Moderate,None,-3,Mid Spring,Spring,Summer,Medium,0
278,little western bittercress,CAOL,Cardamine oligosperma Nutt.,Cardamine oligosperma,oligosperma,Dicot,Brassicaceae,Mustard family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial",Forb/herb,Rapid,1.7,Short,None,-23,Early Spring,Spring,Summer,High,0
279,chamisso sedge,CAPA14,Carex pachystachya Cham. ex Steud.,Carex pachystachya,pachystachya,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Moderate,None,-38,Late Spring,Spring,Summer,Low,2
280,Pennsylvania bittercress,CAPE3,Cardamine pensylvanica Muhl. ex Willd.,Cardamine pensylvanica,pensylvanica,Dicot,Brassicaceae,Mustard family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial",Forb/herb,Rapid,1.5,Short,None,-33,Early Spring,Spring,Summer,High,0
281,variable sedge,CAPO4,Carex polymorpha Muhl.,Carex polymorpha,polymorpha,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Long,None,-33,Late Spring,Summer,Summer,Low,0
282,drooping sedge,CAPR12,Carex prasina Wahlenb.,Carex prasina,prasina,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.3,Moderate,None,-28,Late Spring,Spring,Summer,Low,0
283,clustered field sedge,CAPR5,Carex praegracilis W. Boott,Carex praegracilis,praegracilis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Long,None,-38,Late Spring,Summer,Summer,Low,4
284,necklace sedge,CAPR9,Carex projecta Mack.,Carex projecta,projecta,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Moderate,None,-33,Late Spring,Summer,Fall,Low,0
285,Raynolds' sedge,CARA6,Carex raynoldsii Dewey,Carex raynoldsii,raynoldsii,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Long,None,-33,Late Spring,Summer,Summer,Low,2
286,beaked sedge,CARO6,Carex rostrata Stokes,Carex rostrata,rostrata,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Moderate,None,-38,Late Spring,Summer,Summer,Low,0
287,pinegrass,CARU,Calamagrostis rubescens Buckley,Calamagrostis rubescens,rubescens,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Moderate,None,-28,Late Spring,Spring,Summer,Low,0
288,rock sedge,CASA10,Carex saxatilis L.,Carex saxatilis,saxatilis,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-28,Late Spring,Summer,Summer,Low,0
289,northern singlespike sedge,CASC10,Carex scirpoidea Michx.,Carex scirpoidea,scirpoidea,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.5,Long,None,-38,Early Summer,Summer,Summer,Low,0
290,broom sedge,CASC11,Carex scoparia Schkuhr ex Willd.,Carex scoparia,scoparia,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.5,Long,None,-38,Late Spring,Summer,Summer,Low,0
291,mountain sedge,CASC12,Carex scopulorum T. Holm,Carex scopulorum,scopulorum,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.3,Moderate,None,-38,Late Spring,Summer,Summer,Low,3
292,eastern rough sedge,CASC13,Carex scabrata Schwein.,Carex scabrata,scabrata,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-33,Late Spring,Spring,Summer,Low,0
293,Short's sedge,CASH2,Carex shortiana Dewey,Carex shortiana,shortiana,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-18,Late Spring,Summer,Summer,Low,0
294,analogue sedge,CASI2,Carex simulata Mack.,Carex simulata,simulata,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-38,Late Spring,Summer,Summer,Low,3
295,bur-reed sedge,CASP3,Carex sparganioides Muhl. ex Willd.,Carex sparganioides,sparganioides,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-33,Late Spring,Spring,Summer,Low,0
296,northern catalpa,CASP8,Catalpa speciosa (Warder) Warder ex Engelm.,Catalpa speciosa,speciosa,Dicot,Bignoniaceae,Trumpet-creeper family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,60.0,Long,None,-38,Early Summer,Fall,Fall,Medium,0
297,squarrose sedge,CASQ2,Carex squarrosa L.,Carex squarrosa,squarrosa,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Moderate,None,-28,Mid Spring,Spring,Summer,Low,0
298,awlfruit sedge,CAST5,Carex stipata Muhl. ex Willd.,Carex stipata,stipata,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.5,Moderate,None,-38,Mid Spring,Spring,Summer,Low,0
299,eastern straw sedge,CAST6,Carex straminea Willd. ex Schkuhr,Carex straminea,straminea,Monocot,Cyperaceae,Sedge family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-28,Late Spring,Summer,Summer,Low,0
300,northern reedgrass,CASTI3,Calamagrostis stricta (Timm) Koeler ssp. inexpansa (A. Gray) C.W. Greene,Calamagrostis stricta ssp. inexpansa,stricta,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-38,Late Spring,Summer,Fall,Medium,0
301,slimstem reedgrass,CASTS5,Calamagrostis stricta (Timm) Koeler ssp. stricta,Calamagrostis stricta ssp. stricta,stricta,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-43,Late Spring,Spring,Summer,Low,0
302,white arctic mountain heather,CATE11,Cassiope tetragona (L.) D. Don,Cassiope tetragona,tetragona,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,0.4,Long,None,-43,Late Spring,Summer,Summer,Medium,0
